MMSI,STATUS,SPEED,COURSE,HEADING,LAT,LON,TIMESTAMP UTC,STATION
660000800,0,73,246,511,-21.57869,53.91105,2012-11-16 03:25,TER
227556000,7,42,124,511,-21.15208,54.44358,2012-11-16 03:25,TER
209058000,0,128,241,241,-21.48823,53.92585,2012-11-16 03:27,TER
660000300,0,66,90,511,-21.84851,54.21213,2012-11-16 03:28,TER
227556000,7,41,120,511,-21.15506,54.4481,2012-11-16 03:29,TER
660000800,0,71,245,511,-21.58304,53.90071,2012-11-16 03:30,TER
660000300,0,65,90,511,-21.84847,54.21709,2012-11-16 03:31,TER
209058000,0,129,241,241,-21.4958,53.91127,2012-11-16 03:31,TER
227556000,7,48,126,511,-21.15687,54.45087,2012-11-16 03:32,TER
660000800,0,70,244,511,-21.58671,53.89216999999999,2012-11-16 03:34,TER
660000300,0,6,257,511,-21.84846,54.22189,2012-11-16 03:36,TER
209058000,0,129,239,240,-21.50475,53.89465,2012-11-16 03:36,TER
227556000,7,49,124,511,-21.16031,54.45618,2012-11-16 03:36,TER
660000800,0,74,247,511,-21.58994,53.88426,2012-11-16 03:38,TER
660000300,0,6,261,511,-21.84849,54.22127,2012-11-16 03:39,TER
209058000,0,129,239,240,-21.51268,53.88023000000001,2012-11-16 03:40,TER
227556000,7,51,123,511,-21.16363,54.46111,2012-11-16 03:41,TER
209058000,0,129,240,240,-21.51735,53.8716,2012-11-16 03:43,TER
660000800,0,73,244,511,-21.59441,53.87367,2012-11-16 03:44,TER
660000300,0,5,270,511,-21.84857,54.22055,2012-11-16 03:44,TER
227556000,7,48,122,511,-21.16723,54.46689,2012-11-16 03:45,TER
209058000,0,129,239,240,-21.52597,53.85596999999999,2012-11-16 03:48,TER
660000300,0,69,93,511,-21.84941,54.22747,2012-11-16 03:49,TER
227556000,7,53,121,511,-21.17052,54.47234,2012-11-16 03:50,TER
660000800,0,76,245,511,-21.59963,53.86166,2012-11-16 03:50,TER
209058000,0,130,239,240,-21.53458,53.84038,2012-11-16 03:52,TER
660000300,0,65,87,511,-21.84963,54.23537,2012-11-16 03:54,TER
227556000,7,53,120,511,-21.17385,54.47806,2012-11-16 03:54,TER
660000800,0,75,244,511,-21.604470000000006,53.85041,2012-11-16 03:55,TER
209058000,0,130,239,240,-21.54263,53.82581999999999,2012-11-16 03:57,TER
660000300,0,65,93,511,-21.84945,54.24329,2012-11-16 03:58,TER
227556000,7,57,120,511,-21.17715,54.48405,2012-11-16 03:58,TER
209058000,0,130,239,240,-21.55075,53.81132,2012-11-16 04:01,TER
660000300,0,65,86,511,-21.849220000000006,54.24999,2012-11-16 04:02,TER
227556000,7,57,115,511,-21.1806,54.49083,2012-11-16 04:03,TER
660000300,0,63,82,511,-21.84886,54.25465,2012-11-16 04:05,TER
209058000,0,130,238,240,-21.55885,53.79691999999999,2012-11-16 04:05,TER
660003100,0,10,155,267,-21.12779,54.20049,2012-11-20 09:43,TER
660001400,7,38,217,511,-21.41732,54.10335,2012-11-20 09:46,TER
660003100,0,9,155,296,-21.12862,54.20105,2012-11-20 09:47,TER
660001400,7,19,195,511,-21.41921,54.10217,2012-11-20 09:49,TER
660003100,0,9,149,284,-21.1291,54.20135,2012-11-20 09:50,TER
660001400,7,41,220,511,-21.4208,54.10123000000001,2012-11-20 09:52,TER
660003100,0,8,142,281,-21.13004,54.20186999999999,2012-11-20 09:54,TER
660001400,7,35,209,511,-21.423820000000006,54.09909,2012-11-20 09:56,TER
660003100,0,9,159,282,-21.13092,54.20249,2012-11-20 09:58,TER
660001400,7,57,212,511,-21.42798,54.09609,2012-11-20 10:00,TER
660003100,0,9,143,263,-21.1318,54.20308000000001,2012-11-20 10:03,TER
660001400,7,36,211,511,-21.43353,54.09267,2012-11-20 10:06,TER
660003100,0,10,162,276,-21.1326,54.20356999999999,2012-11-20 10:07,TER
660001400,7,49,203,511,-21.43768,54.09101,2012-11-20 10:10,TER
660003100,0,6,136,288,-21.13343,54.20418000000001,2012-11-20 10:11,TER
660001400,7,46,205,511,-21.44069,54.08973,2012-11-20 10:13,TER
227556000,7,49,120,511,-21.18242,54.49471,2012-11-16 04:07,TER
660000300,0,55,85,511,-21.84823,54.26126,2012-11-16 04:09,TER
209058000,0,131,238,240,-21.56517,53.78582,2012-11-16 04:09,TER
227556000,7,51,115,511,-21.18424,54.4987,2012-11-16 04:10,TER
227556000,7,56,113,511,-21.18558,54.50195,2012-11-16 04:13,TER
209058000,0,131,239,240,-21.5728,53.77243000000001,2012-11-16 04:13,TER
660000300,0,62,84,511,-21.847620000000006,54.26702,2012-11-16 04:13,TER
660000800,0,76,243,511,-21.62069,53.81413000000001,2012-11-16 04:14,TER
660000800,0,74,244,511,-21.6238,53.80747,2012-11-16 04:17,TER
209058000,0,131,238,240,-21.58117,53.75793,2012-11-16 04:17,TER
227556000,7,55,107,511,-21.18824,54.50927,2012-11-16 04:17,TER
660000300,0,65,77,511,-21.8463,54.27598,2012-11-16 04:18,TER
660000800,0,74,242,511,-21.626620000000006,53.80155,2012-11-16 04:20,TER
209058000,0,132,239,240,-21.5895,53.74338,2012-11-16 04:21,TER
227556000,7,4,31,511,-21.18933,54.51335,2012-11-16 04:22,TER
660000300,0,60,79,511,-21.84502,54.28366,2012-11-16 04:22,TER
209058000,0,132,237,240,-21.59793,53.72878000000001,2012-11-16 04:26,TER
227556000,7,50,109,511,-21.19082,54.51722,2012-11-16 04:26,TER
660000300,0,53,85,511,-21.84351,54.29181,2012-11-16 04:26,TER
215163000,0,114,61,54,-21.26647,53.68813000000001,2012-11-18 02:33,TER
227556000,7,31,86,511,-21.16624,54.54657,2012-11-18 02:34,TER
215163000,0,110,55,54,-21.26096,53.69725,2012-11-18 02:37,TER
227556000,7,45,98,511,-21.1665,54.55135,2012-11-18 02:38,TER
660002600,7,54,58,50,-21.50169,54.0226,2012-11-18 02:40,TER
215163000,0,111,56,54,-21.25293,53.71012,2012-11-18 02:41,TER
227556000,7,33,98,511,-21.16719,54.55713000000001,2012-11-18 02:43,TER
215163000,0,109,58,54,-21.24895,53.71645,2012-11-18 02:44,TER
660002600,7,64,59,67,-21.49767,54.03018,2012-11-18 02:44,TER
227556000,7,44,103,511,-21.16825,54.56229,2012-11-18 02:47,TER
660002600,7,46,55,61,-21.4952,54.03535,2012-11-18 02:48,TER
215163000,0,109,59,53,-21.24097,53.72934,2012-11-18 02:48,TER
227556000,7,50,114,511,-21.16987,54.56673000000001,2012-11-18 02:51,TER
660002600,7,26,31,58,-21.49236,54.04202,2012-11-18 02:53,TER
215163000,0,108,58,54,-21.23075,53.74572,2012-11-18 02:54,TER
227556000,7,51,115,511,-21.17163,54.57111,2012-11-18 02:55,TER
660002600,7,69,63,68,-21.49016,54.04653,2012-11-18 02:57,TER
215163000,0,110,57,53,-21.22456,53.75565,2012-11-18 02:58,TER
227556000,7,48,115,511,-21.17408,54.57674,2012-11-18 02:59,TER
215163000,0,110,56,54,-21.21948,53.76373,2012-11-18 03:01,TER
227556000,7,48,115,511,-21.17558,54.57975,2012-11-18 03:02,TER
660002600,7,76,69,72,-21.48665,54.05454,2012-11-18 03:02,TER
215163000,0,112,56,53,-21.21437,53.77186999999999,2012-11-18 03:04,TER
227556000,7,55,119,511,-21.17847,54.5849,2012-11-18 03:06,TER
660002600,7,73,63,65,-21.48163,54.06557,2012-11-18 03:07,TER
215163000,0,108,56,54,-21.208170000000006,53.78184,2012-11-18 03:08,TER
227556000,7,44,129,511,-21.18139,54.589830000000006,2012-11-18 03:10,TER
215163000,0,110,52,53,-21.20259,53.79096,2012-11-18 03:11,TER
660002600,7,71,59,72,-21.47994,54.06903000000001,2012-11-18 03:11,TER
660000300,0,69,77,511,-21.84236,54.29669000000001,2012-11-16 04:29,TER
660000800,0,73,243,511,-21.63545,53.78327,2012-11-16 04:29,TER
209058000,0,132,238,240,-21.60643,53.71426999999999,2012-11-16 04:30,TER
227556000,7,35,120,511,-21.19259,54.52271,2012-11-16 04:31,TER
660000800,0,72,242,511,-21.63866,53.77676999999999,2012-11-16 04:33,TER
660000300,0,56,77,511,-21.84101,54.30255,2012-11-16 04:33,TER
227556000,7,45,113,511,-21.19427,54.5272,2012-11-16 04:35,TER
209058000,0,131,237,240,-21.6156,53.69872,2012-11-16 04:35,TER
660000300,0,65,72,511,-21.83986,54.30666,2012-11-16 04:36,TER
209058000,0,131,237,241,-21.6221,53.68762,2012-11-16 04:38,TER
660000800,0,71,241,511,-21.64379,53.76651,2012-11-16 04:38,TER
227556000,7,18,128,511,-21.19568,54.53135,2012-11-16 04:39,TER
209058000,0,131,239,242,-21.62707,53.67863000000001,2012-11-16 04:41,TER
660000300,0,11,66,511,-21.83746,54.31553,2012-11-16 04:41,TER
227556000,7,2,326,511,-21.19682,54.53494,2012-11-16 04:44,TER
660000800,0,72,241,511,-21.65025,53.75379,2012-11-16 04:45,TER
209058000,0,130,240,242,-21.63428,53.6649,2012-11-16 04:45,TER
660000300,0,6,303,511,-21.83642,54.31851999999999,2012-11-16 04:46,TER
660003100,0,7,151,250,-21.13425,54.20473000000001,2012-11-20 10:15,TER
660003100,0,10,155,277,-21.134970000000006,54.20516,2012-11-20 10:19,TER
660001400,7,12,147,511,-21.44741,54.08661,2012-11-20 10:19,TER
660001400,7,20,199,511,-21.451,54.08456,2012-11-20 10:23,TER
660003100,0,8,142,255,-21.13589,54.20589,2012-11-20 10:24,TER
660003100,0,8,156,283,-21.13687,54.20659000000001,2012-11-20 10:29,TER
660001400,7,16,147,511,-21.45542,54.08321,2012-11-20 10:30,TER
660001400,7,45,202,511,-21.4575,54.08251,2012-11-20 10:33,TER
660003100,0,7,137,260,-21.13779,54.20728,2012-11-20 10:33,TER
660003100,0,7,147,279,-21.13823,54.20756,2012-11-20 10:36,TER
660001400,7,41,200,511,-21.46203,54.08061,2012-11-20 10:37,TER
227556000,7,56,107,511,-21.19855,54.54026999999999,2012-11-16 04:48,TER
209058000,0,129,239,241,-21.64275,53.64931,2012-11-16 04:49,TER
660000300,0,59,74,511,-21.83447,54.32563,2012-11-16 04:50,TER
209058000,0,129,238,241,-21.647170000000006,53.64157,2012-11-16 04:52,TER
227556000,7,24,112,511,-21.19942,54.54274,2012-11-16 04:52,TER
660000300,0,55,80,511,-21.83366,54.32823000000001,2012-11-16 04:54,TER
227556000,7,50,106,511,-21.20118,54.54847,2012-11-16 04:56,TER
660000800,0,74,242,511,-21.66222,53.73079,2012-11-16 04:57,TER
660001400,7,42,187,511,-21.46462,54.07981,2012-11-20 10:40,TER
660003100,0,12,159,268,-21.13907,54.20813,2012-11-20 10:41,TER
227556000,7,51,105,511,-21.20178,54.55007,2012-11-16 04:59,TER
660000300,0,5,289,511,-21.83246,54.33262,2012-11-16 04:59,TER
660000800,0,73,238,511,-21.66594,53.72381,2012-11-16 05:00,TER
227556000,7,16,118,511,-21.20327,54.55437,2012-11-16 05:03,TER
660000300,0,12,37,511,-21.8319,54.3345,2012-11-16 05:03,TER
660000800,0,75,240,511,-21.67295,53.71041,2012-11-16 05:07,TER
227556000,7,55,103,511,-21.20483,54.56075,2012-11-16 05:08,TER
660000300,0,5,299,511,-21.83062,54.3409,2012-11-16 05:08,TER
227556000,7,53,108,511,-21.20639,54.56784,2012-11-16 05:13,TER
660000300,0,69,73,511,-21.82866,54.34924,2012-11-16 05:13,TER
227556000,7,59,101,511,-21.20762,54.57487,2012-11-16 05:17,TER
660000300,0,59,76,511,-21.82681,54.35618,2012-11-16 05:17,TER
660000800,0,71,240,511,-21.68282,53.69132,2012-11-16 05:17,TER
227556000,7,19,107,511,-21.20856,54.58204,2012-11-16 05:21,TER
660000300,0,70,76,511,-21.82447,54.36459,2012-11-16 05:21,TER
227556000,7,48,98,511,-21.20872,54.58331,2012-11-16 05:24,TER
660000300,0,71,75,511,-21.82317,54.36941,2012-11-16 05:24,TER
227556000,7,42,113,511,-21.18396,54.59498000000001,2012-11-18 03:14,TER
215163000,0,113,60,54,-21.19526,53.80289000000001,2012-11-18 03:15,TER
660002600,7,80,65,68,-21.47642,54.07738000000001,2012-11-18 03:15,TER
227556000,7,56,112,511,-21.18546,54.59822,2012-11-18 03:17,TER
215163000,0,112,58,54,-21.19083,53.81027,2012-11-18 03:18,TER
660002600,7,73,64,66,-21.473370000000006,54.08415,2012-11-18 03:20,TER
215163000,0,114,54,54,-21.1858,53.81868000000001,2012-11-18 03:21,TER
227556000,7,51,109,511,-21.18833,54.60481,2012-11-18 03:21,TER
660002600,7,81,66,74,-21.4719,54.08742,2012-11-18 03:23,TER
215163000,0,111,56,54,-21.18015,53.8281,2012-11-18 03:24,TER
227556000,7,52,111,511,-21.19104,54.61189,2012-11-18 03:26,TER
215163000,0,113,57,54,-21.17627,53.83454,2012-11-18 03:27,TER
660002600,7,60,54,63,-21.46927,54.09259,2012-11-18 03:27,TER
660002600,7,63,74,120,-21.46699,54.098,2012-11-18 03:30,TER
227556000,7,50,108,511,-21.19294,54.61758,2012-11-18 03:30,TER
215163000,0,116,62,54,-21.16838,53.84749,2012-11-18 03:31,TER
660002600,7,80,61,66,-21.46447,54.103530000000006,2012-11-18 03:34,TER
227556000,7,7,152,511,-21.19467,54.62223,2012-11-18 03:34,TER
215163000,0,114,57,55,-21.16045,53.86071999999999,2012-11-18 03:36,TER
227556000,7,46,103,511,-21.19647,54.62792,2012-11-18 03:38,TER
660002600,7,22,47,59,-21.46036,54.11147,2012-11-18 03:39,TER
215163000,0,115,61,56,-21.15089,53.87731,2012-11-18 03:42,TER
660002600,7,24,24,43,-21.45877,54.11577,2012-11-18 03:44,TER
660000800,0,73,240,511,-21.69163,53.67404000000001,2012-11-16 05:27,TER
227556000,7,54,97,511,-21.20955,54.58951999999999,2012-11-16 05:28,TER
660000300,0,71,75,511,-21.82147,54.37625,2012-11-16 05:28,TER
227556000,7,48,102,511,-21.21015,54.59441,2012-11-16 05:32,TER
660000300,0,51,82,511,-21.81989,54.3825,2012-11-16 05:32,TER
660000800,0,71,240,511,-21.69865,53.66056999999999,2012-11-16 05:34,TER
227556000,7,40,107,511,-21.21115,54.60006,2012-11-16 05:37,TER
660000300,0,70,69,511,-21.81776,54.39100000000001,2012-11-16 05:37,TER
227556000,7,43,103,511,-21.21157,54.60175,2012-11-16 05:41,TER
660000300,0,75,75,511,-21.81537,54.40086,2012-11-16 05:42,TER
227556000,7,42,112,511,-21.21318,54.60712,2012-11-16 05:46,TER
660000800,0,71,242,511,-21.70998,53.63847,2012-11-16 05:46,TER
660000300,0,64,80,511,-21.81389,54.40736999999999,2012-11-16 05:46,TER
660000300,0,71,80,511,-21.81302,54.4118,2012-11-16 05:49,TER
660000800,0,73,240,511,-21.7124,53.63356,2012-11-16 05:49,TER
227556000,7,43,106,511,-21.21474,54.61116,2012-11-16 05:50,TER
660000300,0,21,93,511,-21.81182,54.41812,2012-11-16 05:53,TER
227556000,7,55,112,511,-21.21705,54.61735,2012-11-16 05:54,TER
660000300,0,64,82,511,-21.8107,54.42494,2012-11-16 05:58,TER
227556000,7,29,129,511,-21.21941,54.62297,2012-11-16 05:59,TER
660000300,0,62,79,511,-21.80976,54.43035,2012-11-16 06:02,TER
227556000,7,18,140,511,-21.22101,54.62696999999999,2012-11-16 06:03,TER
660000300,0,69,81,511,-21.80887,54.43547,2012-11-16 06:05,TER
660000300,0,7,275,511,-21.80823,54.438930000000006,2012-11-16 06:11,TER
660000300,0,6,272,511,-21.80825,54.43787,2012-11-16 06:16,TER
660000300,0,72,89,511,-21.80811,54.44173000000001,2012-11-16 06:20,TER
660000300,0,11,83,511,-21.8075,54.44996999999999,2012-11-16 06:24,TER
660000300,0,72,86,511,-21.80701,54.45642,2012-11-16 06:28,TER
660000300,0,1,173,511,-21.80673,54.45932,2012-11-16 06:31,TER
660000300,0,5,127,511,-21.80636,54.46525,2012-11-16 06:35,TER
660000300,0,40,91,511,-21.80618,54.46629,2012-11-16 06:38,TER
660000300,0,25,81,511,-21.80561,54.47288,2012-11-16 06:42,TER
660000300,0,54,82,511,-21.80629,54.4725,2012-11-16 06:46,TER
660000300,0,55,80,511,-21.8056,54.47956,2012-11-16 06:51,TER
660000300,0,19,32,511,-21.80436,54.48733000000001,2012-11-16 06:55,TER
660001400,7,14,111,511,-21.46629,54.08101,2012-11-20 10:45,TER
660003100,0,6,119,270,-21.13978,54.20875,2012-11-20 10:45,TER
660001400,7,8,57,511,-21.46662,54.08194,2012-11-20 10:48,TER
660003100,0,7,134,266,-21.14041,54.20926,2012-11-20 10:49,TER
660001400,7,66,61,511,-21.46452,54.08623000000001,2012-11-20 10:51,TER
660003100,0,8,149,267,-21.14114,54.20981,2012-11-20 10:53,TER
660001400,7,13,115,511,-21.46044,54.095,2012-11-20 10:58,TER
660003100,0,9,139,254,-21.14217,54.21061,2012-11-20 10:59,TER
660000800,7,73,274,511,-21.45902,54.62519,2012-11-20 11:00,TER
660001400,7,13,111,511,-21.46071,54.0956,2012-11-20 11:01,TER
660003100,0,9,148,260,-21.14272,54.21116,2012-11-20 11:03,TER
660000800,7,73,275,511,-21.4583,54.61577,2012-11-20 11:04,TER
660001400,7,14,110,511,-21.46134,54.09711,2012-11-20 11:06,TER
660001400,7,15,116,511,-21.4617,54.09797,2012-11-20 11:09,TER
660000800,7,73,272,511,-21.45754,54.60495,2012-11-20 11:09,TER
660003100,0,7,140,257,-21.1439,54.21202,2012-11-20 11:10,TER
660001400,7,14,111,511,-21.46225,54.09926,2012-11-20 11:13,TER
660000800,7,72,273,511,-21.45688,54.59492,2012-11-20 11:14,TER
660003100,0,6,146,266,-21.14474,54.21261,2012-11-20 11:14,TER
660001400,7,14,115,511,-21.46275,54.10044,2012-11-20 11:17,TER
660003100,0,7,171,278,-21.14515,54.21287,2012-11-20 11:17,TER
660000800,7,71,270,511,-21.45629,54.58291,2012-11-20 11:19,TER
660001400,7,17,118,511,-21.4633,54.10186,2012-11-20 11:21,TER
660003100,0,7,129,266,-21.14604,54.21353000000001,2012-11-20 11:22,TER
215163000,0,117,55,56,-21.14246,53.89165,2012-11-18 03:47,TER
215163000,0,111,58,56,-21.13736,53.90021,2012-11-18 03:50,TER
660002600,7,78,64,71,-21.45501,54.1256,2012-11-18 03:50,TER
215163000,0,117,63,57,-21.12905,53.91449,2012-11-18 03:55,TER
660002600,7,83,71,77,-21.45156,54.135630000000006,2012-11-18 03:56,TER
215163000,0,115,57,56,-21.11992,53.93006999999999,2012-11-18 04:00,TER
660002600,7,77,75,74,-21.44944,54.14173,2012-11-18 04:00,TER
660002600,7,79,72,77,-21.44688,54.14919,2012-11-18 04:05,TER
215163000,0,118,63,56,-21.11146,53.94487,2012-11-18 04:05,TER
215163000,0,120,57,57,-21.10344,53.95869,2012-11-18 04:10,TER
660002600,7,63,59,68,-21.44452,54.15663000000001,2012-11-18 04:11,TER
215163000,0,119,58,57,-21.09464,53.97367,2012-11-18 04:15,TER
660002600,7,79,74,76,-21.44182,54.16571,2012-11-18 04:15,TER
660002600,7,34,25,63,-21.43952,54.17351,2012-11-18 04:19,TER
215163000,0,121,55,57,-21.08644,53.98751,2012-11-18 04:19,TER
660002600,7,70,74,78,-21.43723,54.18093,2012-11-18 04:24,TER
215163000,0,119,58,57,-21.07876,54.00035,2012-11-18 04:24,TER
215163000,0,119,60,57,-21.07166,54.01223,2012-11-18 04:28,TER
660002600,7,74,64,74,-21.43575,54.18676,2012-11-18 04:28,TER
660002600,7,55,57,67,-21.4343,54.19239,2012-11-18 04:32,TER
215163000,0,117,53,56,-21.06417,54.02492,2012-11-18 04:32,TER
660000300,0,57,76,511,-21.80307,54.49504,2012-11-16 06:59,TER
660000300,0,1,88,511,-21.80231,54.4986,2012-11-16 07:02,TER
660000300,0,62,73,511,-21.80124,54.50307,2012-11-16 07:06,TER
660000300,0,8,240,511,-21.80057,54.50579000000001,2012-11-16 07:11,TER
660000300,0,67,73,511,-21.7991,54.51093,2012-11-16 07:15,TER
660000300,0,65,71,511,-21.79709,54.51756999999999,2012-11-16 07:19,TER
660000300,0,72,70,511,-21.79549,54.52206999999999,2012-11-16 07:22,TER
660000300,0,44,52,511,-21.79308,54.5284,2012-11-16 07:26,TER
660000300,0,13,64,511,-21.79283,54.52834,2012-11-16 07:30,TER
660000300,0,55,71,511,-21.7903,54.53656,2012-11-16 07:35,TER
660000300,0,73,70,511,-21.78842,54.54166,2012-11-16 07:39,TER
660000800,7,70,274,511,-21.45584,54.57384,2012-11-20 11:24,TER
660001400,7,13,109,511,-21.46365,54.10267,2012-11-20 11:24,TER
660003100,0,6,149,284,-21.14692,54.21422,2012-11-20 11:26,TER
660001400,7,15,110,511,-21.4642,54.10402,2012-11-20 11:28,TER
660000800,7,68,275,511,-21.45526,54.56414,2012-11-20 11:28,TER
660003100,0,10,145,260,-21.14747,54.21465,2012-11-20 11:29,TER
660001400,7,14,119,511,-21.46461,54.10496,2012-11-20 11:31,TER
660003100,0,6,134,282,-21.14795,54.215,2012-11-20 11:32,TER
660000800,7,70,274,511,-21.45482,54.55577,2012-11-20 11:32,TER
660000800,7,70,274,511,-21.45442,54.55088000000001,2012-11-20 11:35,TER
660001400,7,12,137,511,-21.46543,54.10612,2012-11-20 11:35,TER
660003100,0,9,136,254,-21.14881,54.2158,2012-11-20 11:37,TER
660001400,7,12,135,511,-21.4659,54.10669,2012-11-20 11:38,TER
660000800,7,69,274,511,-21.45382,54.54235,2012-11-20 11:39,TER
660003100,0,10,157,277,-21.14948,54.21638000000001,2012-11-20 11:40,TER
660001400,7,13,130,511,-21.46685,54.10779,2012-11-20 11:42,TER
660000800,7,70,275,511,-21.45287,54.5327,2012-11-20 11:43,TER
660003100,0,6,144,269,-21.15014,54.21708,2012-11-20 11:45,TER
660001400,7,11,122,511,-21.46781,54.10906,2012-11-20 11:47,TER
660000800,7,71,273,511,-21.45193,54.52362,2012-11-20 11:48,TER
660003100,0,10,138,257,-21.15062,54.21761,2012-11-20 11:48,TER
660001400,7,14,122,511,-21.46859,54.11029,2012-11-20 11:52,TER
660003100,0,8,128,266,-21.15128,54.21835,2012-11-20 11:52,TER
660000800,7,72,274,511,-21.45077,54.5138,2012-11-20 11:52,TER
660000800,7,71,279,511,-21.45018,54.50886,2012-11-20 11:55,TER
660001400,7,14,117,511,-21.46928,54.11145,2012-11-20 11:56,TER
660003100,0,9,140,255,-21.15203,54.21918,2012-11-20 11:56,TER
660003100,0,8,120,267,-21.15236,54.21959,2012-11-20 11:59,TER
660000800,7,70,275,511,-21.44928,54.4998,2012-11-20 11:59,TER
660001400,7,14,117,511,-21.46973,54.11241999999999,2012-11-20 12:00,TER
660003100,0,64,344,336,-21.14925,54.21907,2012-11-20 12:02,TER
660002600,7,30,45,15,-21.43331,54.19643000000001,2012-11-18 04:36,TER
215163000,0,115,60,56,-21.05668,54.03755,2012-11-18 04:36,TER
215163000,0,114,53,57,-21.05202,54.04523,2012-11-18 04:39,TER
660002600,7,30,37,61,-21.43295,54.19987,2012-11-18 04:39,TER
660002600,7,65,76,79,-21.43159,54.20569,2012-11-18 04:43,TER
215163000,0,114,58,57,-21.04394,54.05861,2012-11-18 04:44,TER
660002600,7,20,41,46,-21.43127,54.20781,2012-11-18 04:46,TER
215163000,0,120,60,57,-21.03579,54.07191,2012-11-18 04:48,TER
660002600,7,74,68,73,-21.42952,54.21515,2012-11-18 04:50,TER
215163000,0,114,58,57,-21.03165,54.07853000000001,2012-11-18 04:51,TER
660002600,7,68,78,83,-21.42779,54.22283,2012-11-18 04:55,TER
215163000,0,118,63,58,-21.02414,54.0908,2012-11-18 04:55,TER
660002600,7,33,34,69,-21.42612,54.23013,2012-11-18 04:59,TER
215163000,0,113,59,58,-21.01677,54.10311,2012-11-18 04:59,TER
215163000,0,117,59,58,-21.01283,54.10965,2012-11-18 05:02,TER
660002600,7,77,71,71,-21.4248,54.23466,2012-11-18 05:03,TER
215163000,0,110,57,57,-21.00494,54.12265,2012-11-18 05:06,TER
660002600,7,83,67,75,-21.42184,54.24417,2012-11-18 05:07,TER
215163000,0,109,57,57,-21.0011,54.12898000000001,2012-11-18 05:09,TER
660002600,7,63,66,64,-21.41863,54.25337,2012-11-18 05:11,TER
215163000,0,110,54,58,-20.99604,54.13719,2012-11-18 05:12,TER
660002600,7,57,57,51,-21.41638,54.25901,2012-11-18 05:16,TER
215163000,0,107,63,59,-20.98892,54.14892,2012-11-18 05:16,TER
660002600,7,73,62,70,-21.41474,54.26371,2012-11-18 05:20,TER
215163000,0,109,61,60,-20.98197,54.16071,2012-11-18 05:20,TER
660002600,7,68,152,163,-21.59825,53.63271,2012-11-14 01:29,TER
660000300,0,9,270,511,-21.78787,54.54237,2012-11-16 07:44,TER
660000300,0,11,269,511,-21.78782,54.54128000000001,2012-11-16 07:48,TER
660000300,0,59,90,511,-21.78767,54.54142,2012-11-16 07:52,TER
660000300,0,12,35,511,-21.78638,54.54728000000001,2012-11-16 07:57,TER
660000300,0,73,67,511,-21.78394,54.55598000000001,2012-11-16 08:01,TER
660000300,0,10,76,511,-21.78158,54.56254000000001,2012-11-16 08:06,TER
660000300,0,11,14,511,-21.77993,54.56601,2012-11-16 08:10,TER
660000300,0,7,84,511,-21.77935,54.56821,2012-11-16 08:15,TER
660000300,0,8,279,511,-21.77868,54.57036,2012-11-16 08:19,TER
660000300,0,7,255,511,-21.77786,54.57316,2012-11-16 08:24,TER
660002600,7,66,58,59,-21.41286,54.2683,2012-11-18 05:24,TER
215163000,0,109,63,61,-20.9759,54.17181,2012-11-18 05:24,TER
215163000,0,105,61,60,-20.9724,54.17833,2012-11-18 05:27,TER
660002600,7,8,123,73,-21.41078,54.27356999999999,2012-11-18 05:28,TER
215163000,0,107,57,61,-20.96592,54.1904,2012-11-18 05:31,TER
660002600,7,78,63,66,-21.408520000000006,54.27835,2012-11-18 05:32,TER
215163000,0,108,56,61,-20.9584,54.20435,2012-11-18 05:36,TER
660002600,7,38,48,23,-21.40644,54.28384000000001,2012-11-18 05:36,TER
660002600,7,51,55,61,-21.40555,54.285680000000006,2012-11-18 05:39,TER
215163000,0,108,62,60,-20.95187,54.21646,2012-11-18 05:40,TER
660002600,7,83,63,59,-21.402420000000006,54.29254,2012-11-18 05:43,TER
215163000,0,107,61,60,-20.94582,54.22766,2012-11-18 05:44,TER
660002600,7,18,274,327,-21.40059,54.29733,2012-11-18 05:47,TER
215163000,0,107,60,60,-20.93924,54.23962,2012-11-18 05:49,TER
660002600,7,74,54,54,-21.39675,54.30376999999999,2012-11-18 05:51,TER
215163000,0,108,55,59,-20.93316,54.25062,2012-11-18 05:53,TER
660002600,7,80,59,58,-21.39419,54.30824000000001,2012-11-18 05:55,TER
215163000,0,110,52,60,-20.92612,54.26346,2012-11-18 05:57,TER
660002600,7,80,54,55,-21.38921,54.31586,2012-11-18 05:59,TER
215163000,0,105,56,58,-20.91887,54.27622,2012-11-18 06:02,TER
660002600,7,82,50,54,-21.38501,54.32203000000001,2012-11-18 06:03,TER
215163000,0,110,60,58,-20.91203,54.28787,2012-11-18 06:06,TER
660002600,7,29,28,23,-21.38044,54.32827,2012-11-18 06:07,TER
215163000,0,105,57,57,-20.90837,54.29402,2012-11-18 06:09,TER
660002600,7,62,46,45,-21.37651,54.33351999999999,2012-11-18 06:11,TER
215163000,0,106,60,58,-20.90158,54.30553000000001,2012-11-18 06:13,TER
660002600,7,74,46,43,-21.3728,54.33885,2012-11-18 06:15,TER
660000300,0,38,60,511,-21.7756,54.57875,2012-11-16 08:28,TER
660000300,0,38,60,511,-21.77441,54.58103000000001,2012-11-16 08:31,TER
660000300,0,7,298,511,-21.77242,54.58496,2012-11-16 08:35,TER
660000300,0,11,263,511,-21.772,54.58553000000001,2012-11-16 08:39,TER
660000300,0,5,313,511,-21.77099,54.58821,2012-11-16 08:44,TER
